episode 1 completed, total reward = 380
episode 2 completed, total reward = -125
episode 3 completed, total reward = -125
episode 4 completed, total reward = -125
episode 5 completed, total reward = -125
episode 6 completed, total reward = 380
episode 7 completed, total reward = 410
episode 8 completed, total reward = 400
episode 9 completed, total reward = -125
episode 10 completed, total reward = -125
episode 11 completed, total reward = 415
episode 12 completed, total reward = -125
episode 13 completed, total reward = -125
episode 14 completed, total reward = 420
episode 15 completed, total reward = -125
episode 16 completed, total reward = -125
episode 17 completed, total reward = -125
episode 18 completed, total reward = 380
episode 19 completed, total reward = -125
episode 20 completed, total reward = 385
episode 21 completed, total reward = -125
episode 22 completed, total reward = 400
episode 23 completed, total reward = -125
episode 24 completed, total reward = -125
episode 25 completed, total reward = -125
episode 26 completed, total reward = -125
episode 27 completed, total reward = -125
episode 28 completed, total reward = -125
episode 29 completed, total reward = -125
episode 30 completed, total reward = -125
episode 31 completed, total reward = -125
episode 32 completed, total reward = -125
episode 33 completed, total reward = -125
episode 34 completed, total reward = 390
episode 35 completed, total reward = -125
episode 36 completed, total reward = -125
episode 37 completed, total reward = -125
episode 38 completed, total reward = 430
episode 39 completed, total reward = -125
episode 40 completed, total reward = 400
episode 41 completed, total reward = -125
episode 42 completed, total reward = -125
episode 43 completed, total reward = 430
episode 44 completed, total reward = 380
episode 45 completed, total reward = -125
episode 46 completed, total reward = 410
episode 47 completed, total reward = -125
episode 48 completed, total reward = -125
episode 49 completed, total reward = 435
episode 50 completed, total reward = 430
episode 51 completed, total reward = 450
episode 52 completed, total reward = 380
episode 53 completed, total reward = -125
episode 54 completed, total reward = -125
episode 55 completed, total reward = 425
episode 56 completed, total reward = 445
episode 57 completed, total reward = 430
episode 58 completed, total reward = 385
episode 59 completed, total reward = -125
episode 60 completed, total reward = -125
episode 61 completed, total reward = 395
episode 62 completed, total reward = -125
episode 63 completed, total reward = -125
episode 64 completed, total reward = -125
episode 65 completed, total reward = 395
episode 66 completed, total reward = -125
episode 67 completed, total reward = -125
episode 68 completed, total reward = -125
episode 69 completed, total reward = -125
episode 70 completed, total reward = -125
episode 71 completed, total reward = 400
episode 72 completed, total reward = -125
episode 73 completed, total reward = -125
episode 74 completed, total reward = -125
episode 75 completed, total reward = 410
episode 76 completed, total reward = 415
episode 77 completed, total reward = 415
episode 78 completed, total reward = -125
episode 79 completed, total reward = -125
episode 80 completed, total reward = -125
episode 81 completed, total reward = -125
episode 82 completed, total reward = 400
episode 83 completed, total reward = -125
episode 84 completed, total reward = 385
episode 85 completed, total reward = -125
episode 86 completed, total reward = -125
episode 87 completed, total reward = -125
episode 88 completed, total reward = -125
episode 89 completed, total reward = -125
episode 90 completed, total reward = -125
episode 91 completed, total reward = -125
episode 92 completed, total reward = -125
episode 93 completed, total reward = -125
episode 94 completed, total reward = 400
episode 95 completed, total reward = -125
episode 96 completed, total reward = 415
episode 97 completed, total reward = 425
episode 98 completed, total reward = -125
episode 99 completed, total reward = 425
episode 100 completed, total reward = -125
episode 101 completed, total reward = -125
episode 102 completed, total reward = 410
episode 103 completed, total reward = -125
episode 104 completed, total reward = 440
episode 105 completed, total reward = 405
episode 106 completed, total reward = -125
episode 107 completed, total reward = 415
episode 108 completed, total reward = -125
episode 109 completed, total reward = -125
episode 110 completed, total reward = -125
episode 111 completed, total reward = 385
episode 112 completed, total reward = 430
episode 113 completed, total reward = -125
episode 114 completed, total reward = 385
episode 115 completed, total reward = -125
episode 116 completed, total reward = 405
episode 117 completed, total reward = -125
episode 118 completed, total reward = 395
episode 119 completed, total reward = 390
episode 120 completed, total reward = 410
episode 121 completed, total reward = 450
episode 122 completed, total reward = 400
episode 123 completed, total reward = 445
episode 124 completed, total reward = 430
episode 125 completed, total reward = 405
episode 126 completed, total reward = 395
episode 127 completed, total reward = 425
episode 128 completed, total reward = 420
episode 129 completed, total reward = 430
episode 130 completed, total reward = 435
episode 131 completed, total reward = 395
episode 132 completed, total reward = -125
episode 133 completed, total reward = -125
episode 134 completed, total reward = -125
episode 135 completed, total reward = -125
episode 136 completed, total reward = -125
episode 137 completed, total reward = -125
episode 138 completed, total reward = 425
episode 139 completed, total reward = 385
episode 140 completed, total reward = 400
episode 141 completed, total reward = 380
episode 142 completed, total reward = 415
episode 143 completed, total reward = -125
episode 144 completed, total reward = -125
episode 145 completed, total reward = 420
episode 146 completed, total reward = -125
episode 147 completed, total reward = 410
episode 148 completed, total reward = 435
episode 149 completed, total reward = -125
episode 150 completed, total reward = 390
episode 151 completed, total reward = -125
episode 152 completed, total reward = -125
episode 153 completed, total reward = 395
episode 154 completed, total reward = 395
episode 155 completed, total reward = -125
episode 156 completed, total reward = 425
episode 157 completed, total reward = 380
episode 158 completed, total reward = -125
episode 159 completed, total reward = -125
episode 160 completed, total reward = 395
episode 161 completed, total reward = 390
episode 162 completed, total reward = -125
episode 163 completed, total reward = -125
episode 164 completed, total reward = -125
episode 165 completed, total reward = -125
episode 166 completed, total reward = -125
episode 167 completed, total reward = -125
episode 168 completed, total reward = 390
episode 169 completed, total reward = 415
episode 170 completed, total reward = -125
episode 171 completed, total reward = -125
episode 172 completed, total reward = 405
episode 173 completed, total reward = 395
episode 174 completed, total reward = -125
episode 175 completed, total reward = 385
episode 176 completed, total reward = -125
episode 177 completed, total reward = -125
episode 178 completed, total reward = 410
episode 179 completed, total reward = -125
episode 180 completed, total reward = -125
episode 181 completed, total reward = -125
episode 182 completed, total reward = -125
episode 183 completed, total reward = -125
episode 184 completed, total reward = 385
episode 185 completed, total reward = 420
episode 186 completed, total reward = 385
episode 187 completed, total reward = 415
episode 188 completed, total reward = 420
episode 189 completed, total reward = -125
episode 190 completed, total reward = -125
episode 191 completed, total reward = 395
episode 192 completed, total reward = -125
episode 193 completed, total reward = 405
episode 194 completed, total reward = 465
episode 195 completed, total reward = 420
episode 196 completed, total reward = -125
episode 197 completed, total reward = -125
episode 198 completed, total reward = 385
episode 199 completed, total reward = -125
episode 200 completed, total reward = 445
episode 201 completed, total reward = 390
episode 202 completed, total reward = -125
episode 203 completed, total reward = -125
episode 204 completed, total reward = 410
episode 205 completed, total reward = 425
episode 206 completed, total reward = -125
episode 207 completed, total reward = 430
episode 208 completed, total reward = 425
episode 209 completed, total reward = 410
episode 210 completed, total reward = -125
episode 211 completed, total reward = -125
episode 212 completed, total reward = -125
episode 213 completed, total reward = -125
episode 214 completed, total reward = -125
episode 215 completed, total reward = 400
episode 216 completed, total reward = 405
episode 217 completed, total reward = -125
episode 218 completed, total reward = 400
episode 219 completed, total reward = -125
episode 220 completed, total reward = -125
episode 221 completed, total reward = 410
episode 222 completed, total reward = 380
episode 223 completed, total reward = -125
episode 224 completed, total reward = 455
episode 225 completed, total reward = 380
episode 226 completed, total reward = 385
episode 227 completed, total reward = -125
episode 228 completed, total reward = 405
episode 229 completed, total reward = 395
episode 230 completed, total reward = -125
episode 231 completed, total reward = -125
episode 232 completed, total reward = -125
episode 233 completed, total reward = 405
episode 234 completed, total reward = 410
episode 235 completed, total reward = -125
episode 236 completed, total reward = 460
episode 237 completed, total reward = -125
episode 238 completed, total reward = -125
episode 239 completed, total reward = -125
episode 240 completed, total reward = 405
episode 241 completed, total reward = 415
episode 242 completed, total reward = 385
episode 243 completed, total reward = 380
episode 244 completed, total reward = 385
episode 245 completed, total reward = -125
